,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
297,0.0,0.0,0.001515273,01:58:15
298,0.0,0.0,0.001435619,01:58:30
299,0.0,0.0,0.001483146,01:58:45
300,0.0,0.0,0.00147776,01:59:00
301,0.0,0.0,0.001485905,01:59:15
302,0.0,0.0,0.001665066,01:59:30
303,0.0,0.0,0.0015049310000000002,01:59:45
304,0.0,0.0,0.002054649,02:00:00
305,0.0,0.0,0.0014747970000000001,02:00:15
306,0.0,0.0,0.0014591329999999998,02:00:30
307,0.0,0.0,0.00148557,02:00:45
308,0.0,0.0,0.002735005,02:01:00
309,0.0,0.0,0.001492697,02:01:15
310,0.0,0.0,0.001416011,02:01:30
311,0.0,0.0,0.0014860539999999999,02:01:45
312,0.0,0.0,0.00143489,02:02:00
313,0.0,0.0,0.001443899,02:02:15
314,0.0,0.0,0.0014133610000000001,02:02:30
315,0.0,0.0,0.0014618670000000002,02:02:45
316,0.0,0.0,0.001514755,02:03:00
317,0.0,0.0,0.00148735,02:03:15
318,0.0,0.0,0.001758772,02:03:30
319,0.0,0.0,0.0015099310000000002,02:03:45
320,0.0,0.0,0.002105034,02:04:00
321,0.0,1.0,0.0019602129999999997,02:04:15
322,0.0,1.0,0.00134196,02:04:30
323,0.0,1.0,0.001427718,02:04:45
324,0.0,1.0,0.00138213,02:05:00
325,253.0,1.0,0.14574083599999998,02:05:15
326,129.0,1.0,0.050587925,02:05:30
327,0.0,1.0,0.0026872040000000003,02:05:45
328,0.0,1.0,0.002780762,02:06:00
329,0.0,1.0,0.002723851,02:06:15
330,0.0,0.0,0.002706105,02:06:30
331,0.0,0.0,0.002697739,02:06:45
332,0.0,0.0,0.0028137690000000003,02:07:00
333,0.0,0.0,0.004900634,02:07:15
334,0.0,0.0,0.004095077,02:07:30
335,0.0,0.0,0.004082977,02:07:45
336,0.0,0.0,0.00357917,02:08:00
337,0.0,0.0,0.002843089,02:08:15
338,0.0,0.0,0.002865724,02:08:30
339,0.0,0.0,0.002863746,02:08:45
340,0.0,0.0,0.00282634,02:09:00
341,0.0,0.0,0.002859592,02:09:15
342,0.0,0.0,0.002786941,02:09:30
343,0.0,0.0,0.0028932309999999996,02:09:45
344,0.0,0.0,0.004292032,02:10:00
345,0.0,0.0,0.003011335,02:10:15
346,0.0,0.0,0.0030022309999999997,02:10:30
347,0.0,0.0,0.002870193,02:10:45
348,0.0,0.0,0.002917608,02:11:00
349,0.0,0.0,0.003015622,02:11:15
350,0.0,0.0,0.003035675,02:11:30
351,0.0,0.0,0.003080288,02:11:45
352,0.0,0.0,0.0035792690000000004,02:12:00
353,0.0,0.0,0.003070925,02:12:15
354,0.0,0.0,0.003043836,02:12:30
355,0.0,0.0,0.003058741,02:12:45
356,0.0,0.0,0.002984568,02:13:00
357,0.0,0.0,0.002986675,02:13:15
358,0.0,0.0,0.00303739,02:13:30
359,0.0,0.0,0.002955428,02:13:45
360,0.0,0.0,0.003547595,02:14:00
361,0.0,0.0,0.002959861,02:14:15
362,0.0,0.0,0.003001743,02:14:30
363,0.0,0.0,0.0030330540000000003,02:14:45
364,0.0,0.0,0.003065456,02:15:00
365,0.0,0.0,0.002984467,02:15:15
366,0.0,0.0,0.003803296,02:15:30
367,38.0,1.0,0.031968696,02:15:45
368,0.0,0.0,0.002994957,02:16:00
369,0.0,0.0,0.003023466,02:16:15
370,0.0,0.0,0.0029779790000000004,02:16:30
371,0.0,0.0,0.002886482,02:16:45
372,0.0,0.0,0.002981164,02:17:00
373,0.0,0.0,0.0028994109999999997,02:17:15
374,0.0,0.0,0.003645283,02:17:30
375,0.0,0.0,0.002978125,02:17:45
376,0.0,0.0,0.0029629590000000003,02:18:00
377,0.0,0.0,0.0029008790000000003,02:18:15
378,0.0,0.0,0.002544607,02:18:30
379,0.0,0.0,0.002428291,02:18:45
380,0.0,0.0,0.002382906,02:19:00
381,0.0,0.0,0.002474264,02:19:15
382,0.0,0.0,0.002398906,02:19:30
383,0.0,0.0,0.002326819,02:19:45
384,0.0,0.0,0.002331595,02:20:00
385,0.0,0.0,0.00215218,02:20:15
386,0.0,0.0,0.002375587,02:20:30
387,0.0,0.0,0.002312817,02:20:45
388,0.0,0.0,0.002290906,02:21:00
389,0.0,0.0,0.002215852,02:21:15
390,0.0,0.0,0.00228122,02:21:30
391,0.0,0.0,0.002388313,02:21:45
392,0.0,0.0,0.002217594,02:22:00
393,0.0,0.0,0.00224214,02:22:15
394,0.0,0.0,0.001902378,02:22:30
395,0.0,0.0,0.002003992,02:22:45
396,0.0,0.0,0.001973123,02:23:00
397,0.0,0.0,0.001953157,02:23:15
398,0.0,0.0,0.001935517,02:23:30
399,0.0,0.0,0.001980682,02:23:45
400,0.0,0.0,0.001865092,02:24:00
401,0.0,0.0,0.00177958,02:24:15
402,0.0,0.0,0.00193145,02:24:30
403,0.0,0.0,0.0019078329999999998,02:24:45
404,0.0,0.0,0.001903725,02:25:00
405,0.0,0.0,0.0019511539999999999,02:25:15
406,0.0,0.0,0.001904545,02:25:30
407,0.0,0.0,0.0018618789999999999,02:25:45
408,0.0,0.0,0.001833177,02:26:00
409,0.0,0.0,0.00189049,02:26:15
410,0.0,0.0,0.0019128329999999999,02:26:30
411,0.0,0.0,0.001874702,02:26:45
412,0.0,0.0,0.001941627,02:27:00
413,0.0,0.0,0.0018887160000000001,02:27:15
414,0.0,0.0,0.001972292,02:27:30
415,0.0,0.0,0.001984365,02:27:45
416,2.0,0.0,0.007581996999999999,02:28:00
417,0.0,0.0,0.004503483,02:28:15
418,0.0,0.0,0.002038281,02:28:30
419,0.0,0.0,0.001833599,02:28:45
420,0.0,0.0,0.001976424,02:29:00
421,0.0,0.0,0.001965536,02:29:15
422,0.0,0.0,0.00197155,02:29:30
423,0.0,0.0,0.001935087,02:29:45
424,0.0,0.0,0.0020084910000000003,02:30:00
425,0.0,0.0,0.002097899,02:30:15
426,0.0,0.0,0.002079029,02:30:30
427,0.0,0.0,0.002123733,02:30:45
428,0.0,0.0,0.001999579,02:31:00
429,0.0,0.0,0.001990071,02:31:15
430,0.0,0.0,0.001940184,02:31:30
431,0.0,0.0,0.001971699,02:31:45
432,0.0,0.0,0.002051781,02:32:00
433,0.0,0.0,0.002079649,02:32:15
434,0.0,0.0,0.001991277,02:32:30
435,0.0,0.0,0.00195682,02:32:45
436,0.0,0.0,0.00200026,02:33:00
437,0.0,0.0,0.00205164,02:33:15
438,0.0,0.0,0.001953017,02:33:30
439,0.0,0.0,0.001975867,02:33:45
440,0.0,0.0,0.001942879,02:34:00
441,0.0,0.0,0.002053623,02:34:15
442,0.0,0.0,0.001977024,02:34:30
443,0.0,0.0,0.002022969,02:34:45
444,0.0,0.0,0.002043336,02:35:00
445,0.0,0.0,0.0019416670000000002,02:35:15
446,0.0,0.0,0.002021724,02:35:30
447,0.0,0.0,0.002090975,02:35:45
448,0.0,0.0,0.002005523,02:36:00
449,0.0,0.0,0.002125675,02:36:15
450,0.0,0.0,0.002082065,02:36:30
451,0.0,0.0,0.0020889629999999997,02:36:45
452,0.0,0.0,0.001957608,02:37:00
453,0.0,0.0,0.0021055220000000003,02:37:15
454,0.0,0.0,0.0020889629999999997,02:37:30
455,0.0,0.0,0.001989008,02:37:45
456,0.0,0.0,0.0019916870000000002,02:38:00
457,0.0,0.0,0.0020110270000000003,02:38:15
458,0.0,0.0,0.001912201,02:38:30
459,0.0,0.0,0.0019183310000000001,02:38:45
460,0.0,0.0,0.0019218689999999999,02:39:00
461,0.0,0.0,0.002019742,02:39:15
462,0.0,0.0,0.001959377,02:39:30
463,0.0,1.0,0.002014506,02:39:45
464,0.0,1.0,0.00204471,02:40:00
465,0.0,1.0,0.001935755,02:40:15
466,62.0,1.0,0.053111659000000006,02:40:30
467,154.0,1.0,0.074912576,02:40:45
468,27.0,1.0,0.0046220079999999995,02:41:00
469,0.0,1.0,0.004361500999999999,02:41:15
470,0.0,1.0,0.003913525,02:41:30
471,0.0,0.0,0.004330612,02:41:45
472,0.0,0.0,0.0035421790000000003,02:42:00
473,0.0,0.0,0.003706472,02:42:15
474,0.0,0.0,0.004164219,02:42:30
475,0.0,0.0,0.004245807,02:42:45
476,0.0,0.0,0.00409601,02:43:00
477,0.0,0.0,0.00442568,02:43:15
478,0.0,0.0,0.004326054,02:43:30
479,7.0,0.0,0.007452755,02:43:45
480,10.0,1.0,0.005728064000000001,02:44:00
481,0.0,0.0,0.005401935,02:44:15
482,0.0,0.0,0.0050988940000000005,02:44:30
483,0.0,0.0,0.008326514,02:44:45
484,42.0,1.0,0.028033038,02:45:00
485,0.0,0.0,0.0020371160000000003,02:45:15
486,0.0,0.0,0.0019159589999999998,02:45:30
487,0.0,0.0,0.002624852,02:45:45
488,0.0,0.0,0.00288802,02:46:00
489,0.0,0.0,0.00292284,02:46:15
490,0.0,0.0,0.00303473,02:46:30
491,0.0,0.0,0.0030602090000000004,02:46:45
492,0.0,0.0,0.0029950370000000003,02:47:00
493,0.0,0.0,0.003041061,02:47:15
494,0.0,0.0,0.002939957,02:47:30
495,0.0,0.0,0.0029745759999999996,02:47:45
496,0.0,0.0,0.0030117670000000003,02:48:00
497,0.0,0.0,0.0026943859999999996,02:48:15
498,0.0,0.0,0.001992683,02:48:30
499,0.0,0.0,0.006358235,02:48:45
500,0.0,0.0,0.001909691,02:49:00
501,2.0,0.0,0.004971845,02:49:15
502,0.0,0.0,0.001989939,02:49:30
503,0.0,0.0,0.001830034,02:49:45
504,0.0,0.0,0.002014962,02:50:00
505,0.0,0.0,0.001775022,02:50:15
506,0.0,0.0,0.001751073,02:50:30
507,0.0,0.0,0.0017537120000000002,02:50:45
508,0.0,0.0,0.001775642,02:51:00
509,0.0,0.0,0.001835039,02:51:15
510,0.0,0.0,0.0019956789999999998,02:51:30
511,0.0,0.0,0.001914831,02:51:45
512,0.0,0.0,0.0019296729999999998,02:52:00
513,0.0,0.0,0.001891353,02:52:15
514,0.0,0.0,0.0038746379999999997,02:52:30
515,0.0,0.0,0.002062708,02:52:45
516,0.0,0.0,0.002284136,02:53:00
517,0.0,0.0,0.002067296,02:53:15
518,0.0,0.0,0.002630785,02:53:30
519,0.0,0.0,0.001843448,02:53:45
520,0.0,0.0,0.002017756,02:54:00
521,0.0,0.0,0.002168427,02:54:15
522,0.0,0.0,0.0036215609999999997,02:54:30
523,0.0,0.0,0.002125946,02:54:45
524,0.0,0.0,0.00210889,02:55:00
525,0.0,0.0,0.002022829,02:55:15
526,0.0,0.0,0.001932572,02:55:30
527,0.0,0.0,0.001952218,02:55:45
528,0.0,0.0,0.001864589,02:56:00
529,0.0,0.0,0.0018731770000000002,02:56:15
530,0.0,0.0,0.002021139,02:56:30
531,0.0,0.0,0.001850822,02:56:45
532,0.0,0.0,0.001880091,02:57:00
533,0.0,0.0,0.0018169629999999998,02:57:15
534,0.0,0.0,0.0019209479999999998,02:57:30
535,0.0,0.0,0.00199366,02:57:45
536,0.0,0.0,0.001923376,02:58:00
537,0.0,0.0,0.0019994329999999997,02:58:15
538,0.0,0.0,0.00195128,02:58:30
539,0.0,0.0,0.001985606,02:58:45
540,0.0,0.0,0.00190047,02:59:00
541,0.0,0.0,0.0021666529999999997,02:59:15
542,0.0,0.0,0.001999915,02:59:30
543,0.0,0.0,0.002052857,02:59:45
544,0.0,0.0,0.002022124,03:00:00
545,0.0,0.0,0.0019353929999999999,03:00:15
546,0.0,0.0,0.001963603,03:00:30
547,0.0,0.0,0.001975849,03:00:45
548,0.0,0.0,0.00248698,03:01:00
549,0.0,0.0,0.001933026,03:01:15
550,0.0,0.0,0.002024994,03:01:30
551,0.0,0.0,0.002046218,03:01:45
552,0.0,0.0,0.002002994,03:02:00
553,0.0,0.0,0.001920544,03:02:15
554,0.0,0.0,0.001945313,03:02:30
555,0.0,0.0,0.002074091,03:02:45
556,0.0,0.0,0.0019295529999999999,03:03:00
557,0.0,0.0,0.0020528910000000003,03:03:15
558,0.0,0.0,0.001952479,03:03:30
559,0.0,0.0,0.0018854920000000001,03:03:45
560,0.0,0.0,0.0018731239999999999,03:04:00
561,0.0,0.0,0.002195884,03:04:15
562,0.0,0.0,0.002047282,03:04:30
563,0.0,0.0,0.0020443320000000003,03:04:45
564,0.0,0.0,0.002063447,03:05:00
565,0.0,0.0,0.002006271,03:05:15
566,0.0,0.0,0.0020132,03:05:30
567,0.0,0.0,0.002692203,03:05:45
568,0.0,0.0,0.0021810320000000003,03:06:00
569,0.0,0.0,0.002154711,03:06:15
570,0.0,0.0,0.002267698,03:06:30
571,0.0,0.0,0.00227084,03:06:45
572,0.0,0.0,0.001998564,03:07:00
573,0.0,0.0,0.002190472,03:07:15
574,0.0,0.0,0.002337612,03:07:30
575,0.0,0.0,0.002185247,03:07:45
576,0.0,0.0,0.0021143060000000003,03:08:00
577,0.0,0.0,0.002183689,03:08:15
578,0.0,0.0,0.0021637979999999998,03:08:30
579,0.0,0.0,0.002032153,03:08:45
580,0.0,0.0,0.002168415,03:09:00
581,0.0,0.0,0.002095704,03:09:15
582,0.0,0.0,0.002023886,03:09:30
583,0.0,0.0,0.002053987,03:09:45
584,0.0,0.0,0.00197726,03:10:00
585,0.0,0.0,0.002140501,03:10:15
586,0.0,0.0,0.0020621420000000003,03:10:30
587,0.0,0.0,0.002039044,03:10:45
588,0.0,0.0,0.0024278679999999997,03:11:00
589,0.0,0.0,0.0026229770000000003,03:11:15
590,0.0,0.0,0.002541458,03:11:30
591,0.0,0.0,0.002611319,03:11:45
592,0.0,0.0,0.0023543120000000003,03:12:00
593,0.0,0.0,0.002804653,03:12:15
594,0.0,0.0,0.003137753,03:12:30
595,0.0,0.0,0.003117366,03:12:45
596,0.0,0.0,0.0032159159999999997,03:13:00
597,0.0,0.0,0.003116525,03:13:15
598,0.0,0.0,0.00328296,03:13:30
599,0.0,0.0,0.003176902,03:13:45
600,0.0,0.0,0.003188603,03:14:00
601,0.0,0.0,0.002946637,03:14:15
602,0.0,0.0,0.003397082,03:14:30
603,0.0,0.0,0.003170535,03:14:45
604,0.0,0.0,0.0031330190000000003,03:15:00
605,0.0,0.0,0.00325334,03:15:15
606,0.0,0.0,0.0033287840000000004,03:15:30
607,0.0,0.0,0.003202462,03:15:45
608,0.0,0.0,0.003127896,03:16:00
609,0.0,0.0,0.0034755940000000003,03:16:15
610,0.0,0.0,0.003364706,03:16:30
611,0.0,0.0,0.00351546,03:16:45
612,0.0,0.0,0.003346965,03:17:00
613,0.0,0.0,0.0033374359999999996,03:17:15
614,0.0,0.0,0.00327877,03:17:30
615,0.0,0.0,0.003474081,03:17:45
616,0.0,0.0,0.003371041,03:18:00
617,0.0,0.0,0.003443905,03:18:15
618,0.0,0.0,0.003400417,03:18:30
619,0.0,0.0,0.003314676,03:18:45
620,0.0,0.0,0.003387448,03:19:00
621,0.0,0.0,0.0035085520000000003,03:19:15
622,0.0,0.0,0.003444159,03:19:30
623,0.0,0.0,0.003127595,03:19:45
624,0.0,0.0,0.0035222290000000004,03:20:00
625,0.0,0.0,0.003522364,03:20:15
626,0.0,0.0,0.003457927,03:20:30
627,0.0,0.0,0.0034424190000000004,03:20:45
628,21.0,1.0,0.014535843,03:21:00
629,9.0,1.0,0.004829585,03:21:15
630,0.0,0.0,0.0035025940000000004,03:21:30
631,0.0,0.0,0.0025349929999999997,03:21:45
632,0.0,0.0,0.003559734,03:22:00
633,0.0,0.0,0.001936889,03:22:15
634,0.0,0.0,0.001958647,03:22:30
635,0.0,0.0,0.003567344,03:22:45
636,0.0,0.0,0.009168639000000001,03:23:00
637,0.0,0.0,0.0018543729999999999,03:23:15
638,0.0,0.0,0.0017409779999999998,03:23:30
639,0.0,0.0,0.001631186,03:23:45
640,0.0,0.0,0.001610414,03:24:00
641,0.0,0.0,0.0015987820000000002,03:24:15
642,0.0,0.0,0.0015297779999999999,03:24:30
643,0.0,0.0,0.001536236,03:24:45
644,0.0,0.0,0.00160269,03:25:00
645,0.0,0.0,0.0016935020000000002,03:25:15
646,0.0,0.0,0.0015798829999999998,03:25:30
647,0.0,0.0,0.0015845129999999999,03:25:45
648,0.0,0.0,0.0016076379999999998,03:26:00
649,0.0,0.0,0.0018569629999999999,03:26:15
650,0.0,0.0,0.001598776,03:26:30
651,0.0,0.0,0.001560194,03:26:45
652,0.0,0.0,0.001659822,03:27:00
653,0.0,0.0,0.001657901,03:27:15
654,0.0,0.0,0.001693238,03:27:30
655,0.0,0.0,0.001719749,03:27:45
656,0.0,0.0,0.004361687,03:28:00
657,0.0,0.0,0.0017358039999999999,03:28:15
658,0.0,0.0,0.001599277,03:28:30
659,0.0,0.0,0.001679427,03:28:45
660,0.0,0.0,0.001629969,03:29:00
661,0.0,0.0,0.001633724,03:29:15
662,0.0,0.0,0.001959066,03:29:30
663,0.0,0.0,0.001604404,03:29:45
664,0.0,0.0,0.0016913170000000001,03:30:00
665,0.0,0.0,0.0016636210000000001,03:30:15
666,0.0,0.0,0.0016955310000000001,03:30:30
667,0.0,0.0,0.0016533820000000001,03:30:45
668,2.0,0.0,0.004337973,03:31:00
669,91.0,1.0,0.059012637,03:31:15
670,0.0,0.0,0.001861257,03:31:30
671,0.0,0.0,0.002007339,03:31:45
672,0.0,0.0,0.002290861,03:32:00
673,0.0,0.0,0.001762695,03:32:15
674,0.0,0.0,0.001717929,03:32:30
675,0.0,0.0,0.001732077,03:32:45
676,0.0,0.0,0.001855348,03:33:00
677,0.0,0.0,0.0018701710000000001,03:33:15
678,0.0,0.0,0.0018765770000000001,03:33:30
679,0.0,0.0,0.00187163,03:33:45
680,0.0,0.0,0.001802655,03:34:00
681,0.0,0.0,0.001764108,03:34:15
682,0.0,0.0,0.0017023160000000002,03:34:30
683,0.0,0.0,0.001761408,03:34:45
684,0.0,0.0,0.001777471,03:35:00
685,0.0,0.0,0.001687062,03:35:15
686,0.0,0.0,0.001737926,03:35:30
687,0.0,0.0,0.001699341,03:35:45
688,0.0,0.0,0.0016805999999999998,03:36:00
689,0.0,0.0,0.0016323989999999999,03:36:15
690,0.0,0.0,0.001633684,03:36:30
691,0.0,0.0,0.0015877089999999999,03:36:45
692,15.0,1.0,0.026675077000000002,03:37:00
693,134.0,1.0,0.053600725,03:37:15
694,0.0,0.0,0.00247707,03:37:30
695,0.0,0.0,0.002571826,03:37:45
696,0.0,0.0,0.002671341,03:38:00
697,0.0,0.0,0.002702467,03:38:15
698,0.0,0.0,0.002810677,03:38:30
699,0.0,0.0,0.002716633,03:38:45
700,0.0,0.0,0.0026476670000000002,03:39:00
701,0.0,0.0,0.002679655,03:39:15
702,0.0,0.0,0.002582246,03:39:30
703,0.0,0.0,0.002586759,03:39:45
704,0.0,0.0,0.0028370390000000004,03:40:00
705,0.0,0.0,0.00281216,03:40:15
706,0.0,0.0,0.0027555709999999996,03:40:30
707,0.0,0.0,0.0026112270000000003,03:40:45
708,0.0,0.0,0.002608847,03:41:00
709,0.0,0.0,0.002478298,03:41:15
710,0.0,0.0,0.00269175,03:41:30
711,0.0,0.0,0.002531729,03:41:45
712,0.0,0.0,0.002814526,03:42:00
713,0.0,0.0,0.0028587559999999996,03:42:15
714,27.0,1.0,0.034170492000000004,03:42:30
715,40.0,1.0,0.026855185,03:42:45
716,0.0,0.0,0.0018773589999999999,03:43:00
717,0.0,0.0,0.001778679,03:43:15
718,0.0,0.0,0.001690216,03:43:30
719,0.0,0.0,0.0017239570000000001,03:43:45
720,0.0,0.0,0.001695353,03:44:00
721,0.0,0.0,0.001652142,03:44:15
722,0.0,0.0,0.0017357779999999999,03:44:30
723,0.0,0.0,0.0017520279999999999,03:44:45
724,0.0,0.0,0.001750346,03:45:00
725,0.0,0.0,0.001798194,03:45:15
726,0.0,0.0,0.001712803,03:45:30
727,0.0,0.0,0.001792107,03:45:45
728,0.0,0.0,0.0019890339999999998,03:46:00
729,0.0,0.0,0.003537527,03:46:15
730,0.0,0.0,0.005212201,03:46:30
731,0.0,0.0,0.007415808,03:46:45
732,0.0,0.0,0.002152813,03:47:00
733,0.0,0.0,0.001953163,03:47:15
734,0.0,0.0,0.0018444660000000001,03:47:30
735,0.0,0.0,0.0019097629999999999,03:47:45
736,0.0,0.0,0.001901715,03:48:00
737,0.0,0.0,0.001941837,03:48:15
738,0.0,0.0,0.001931977,03:48:30
739,0.0,0.0,0.0019079210000000001,03:48:45
740,0.0,0.0,0.001824413,03:49:00
741,0.0,0.0,0.002177735,03:49:15
742,0.0,0.0,0.001878119,03:49:30
743,0.0,0.0,0.002004989,03:49:45
744,0.0,0.0,0.001956372,03:50:00
745,0.0,0.0,0.001966369,03:50:15
746,0.0,0.0,0.001968202,03:50:30
747,0.0,0.0,0.002002743,03:50:45
748,0.0,0.0,0.00191264,03:51:00
749,0.0,0.0,0.00180361,03:51:15
750,0.0,0.0,0.001904898,03:51:30
751,0.0,0.0,0.001871474,03:51:45
752,0.0,0.0,0.0028136209999999997,03:52:00
753,0.0,0.0,0.001712137,03:52:15
754,0.0,0.0,0.003739567,03:52:30
755,0.0,0.0,0.001828894,03:52:45
756,0.0,0.0,0.001730384,03:53:00
757,0.0,0.0,0.001737136,03:53:15
758,0.0,0.0,0.001896822,03:53:30
759,0.0,0.0,0.001886487,03:53:45
760,0.0,0.0,0.0022742070000000003,03:54:00
761,0.0,0.0,0.001872121,03:54:15
762,0.0,0.0,0.001817854,03:54:30
763,0.0,0.0,0.0019460360000000002,03:54:45
764,0.0,0.0,0.001877989,03:55:00
765,0.0,0.0,0.001831821,03:55:15
766,0.0,0.0,0.001898124,03:55:30
767,0.0,0.0,0.001862245,03:55:45
768,0.0,0.0,0.0019667879999999997,03:56:00
769,0.0,0.0,0.001999758,03:56:15
770,0.0,0.0,0.0017727670000000002,03:56:30
771,0.0,0.0,0.0017549229999999998,03:56:45
772,0.0,0.0,0.001641911,03:57:00
773,0.0,0.0,0.0017912660000000001,03:57:15
774,0.0,0.0,0.001797369,03:57:30
775,0.0,0.0,0.003661416,03:57:45
776,0.0,0.0,0.002182607,03:58:00
777,0.0,0.0,0.00173609,03:58:15
778,0.0,0.0,0.0017008320000000002,03:58:30
779,0.0,0.0,0.001684097,03:58:45
780,0.0,0.0,0.001698861,03:59:00
781,0.0,0.0,0.001658055,03:59:15
782,0.0,0.0,0.001605581,03:59:30
783,0.0,0.0,0.001582386,03:59:45
784,0.0,0.0,0.001789345,04:00:00
785,0.0,0.0,0.001633144,04:00:15
786,0.0,0.0,0.0016779529999999998,04:00:30
787,0.0,0.0,0.001808549,04:00:45
788,0.0,0.0,0.00207379,04:01:00
789,0.0,0.0,0.00171803,04:01:15
790,0.0,0.0,0.001721904,04:01:30
791,0.0,0.0,0.0018261279999999998,04:01:45
792,0.0,0.0,0.001707829,04:02:00
793,0.0,0.0,0.001719273,04:02:15
794,0.0,0.0,0.001752558,04:02:30
795,0.0,0.0,0.002605278,04:02:45
796,0.0,0.0,0.012788194,04:03:00
797,0.0,0.0,0.0027108790000000002,04:03:15
798,0.0,0.0,0.00335451,04:03:30
799,0.0,0.0,0.0026365790000000004,04:03:45
800,0.0,0.0,0.001950156,04:04:00
801,0.0,0.0,0.0020398960000000002,04:04:15
802,0.0,0.0,0.002044023,04:04:30
803,0.0,0.0,0.00210177,04:04:45
804,0.0,0.0,0.00193181,04:05:00
805,0.0,0.0,0.001961774,04:05:15
806,0.0,0.0,0.001925545,04:05:30
807,0.0,0.0,0.004556910999999999,04:05:45
808,0.0,0.0,0.0019238389999999999,04:06:00
809,0.0,0.0,0.003507818,04:06:15
810,0.0,0.0,0.002065817,04:06:30
811,0.0,0.0,0.002037601,04:06:45
812,0.0,0.0,0.00199288,04:07:00
813,0.0,0.0,0.0022246889999999997,04:07:15
814,0.0,0.0,0.002023983,04:07:30
815,0.0,0.0,0.0020732529999999997,04:07:45
816,0.0,0.0,0.002041349,04:08:00
817,0.0,0.0,0.002107134,04:08:15
818,0.0,0.0,0.0021586120000000003,04:08:30
819,0.0,0.0,0.002028451,04:08:45
820,0.0,0.0,0.0020079029999999997,04:09:00
821,0.0,0.0,0.0020145189999999998,04:09:15
822,0.0,0.0,0.002065421,04:09:30
823,0.0,0.0,0.001981604,04:09:45
824,0.0,0.0,0.0020237560000000003,04:10:00
825,0.0,0.0,0.004672946,04:10:15
826,0.0,0.0,0.002231244,04:10:30
827,0.0,0.0,0.002346465,04:10:45
828,0.0,0.0,0.002244309,04:11:00
829,0.0,0.0,0.002308187,04:11:15
830,0.0,0.0,0.002244055,04:11:30
831,0.0,0.0,0.002305049,04:11:45
832,0.0,0.0,0.002260684,04:12:00
833,0.0,0.0,0.0023308639999999998,04:12:15
834,0.0,0.0,0.002227091,04:12:30
835,0.0,0.0,0.002171396,04:12:45
836,0.0,0.0,0.002229552,04:13:00
837,0.0,0.0,0.002081751,04:13:15
838,0.0,0.0,0.0022161,04:13:30
839,0.0,0.0,0.00283907,04:13:45
840,0.0,0.0,0.002099619,04:14:00
841,0.0,0.0,0.002028316,04:14:15
842,0.0,0.0,0.001841019,04:14:30
843,0.0,0.0,0.001834255,04:14:45
844,0.0,0.0,0.00209387,04:15:00
845,8.0,1.0,0.045689257000000004,04:15:15
846,76.0,1.0,0.014141151000000001,04:15:30
847,0.0,0.0,0.0020486479999999997,04:15:45
848,0.0,0.0,0.0023566729999999997,04:16:00
849,0.0,0.0,0.002080363,04:16:15
850,0.0,0.0,0.002024241,04:16:30
851,0.0,0.0,0.0020150579999999997,04:16:45
852,0.0,0.0,0.0020583420000000003,04:17:00
853,0.0,0.0,0.002000975,04:17:15
854,0.0,0.0,0.0021779539999999997,04:17:30
855,0.0,0.0,0.001957133,04:17:45
856,0.0,0.0,0.001916498,04:18:00
857,0.0,0.0,0.0017937029999999998,04:18:15
858,0.0,0.0,0.00202448,04:18:30
859,0.0,0.0,0.001978737,04:18:45
860,0.0,0.0,0.001880718,04:19:00
861,0.0,0.0,0.002029156,04:19:15
862,0.0,0.0,0.001881311,04:19:30
863,0.0,0.0,0.001957001,04:19:45
864,0.0,0.0,0.002026806,04:20:00
865,0.0,0.0,0.001806794,04:20:15
866,0.0,0.0,0.002022654,04:20:30
867,0.0,0.0,0.001858601,04:20:45
868,0.0,0.0,0.001866297,04:21:00
869,0.0,0.0,0.001918653,04:21:15
870,0.0,0.0,0.0019633470000000003,04:21:30
871,0.0,0.0,0.001803462,04:21:45
872,0.0,0.0,0.001742094,04:22:00
873,0.0,0.0,0.001784877,04:22:15
874,0.0,0.0,0.001738269,04:22:30
875,0.0,0.0,0.001692647,04:22:45
876,0.0,0.0,0.001855192,04:23:00
877,0.0,0.0,0.001834208,04:23:15
878,0.0,0.0,0.0017189879999999999,04:23:30
879,0.0,0.0,0.002170989,04:23:45
880,0.0,0.0,0.0017149479999999998,04:24:00
881,0.0,0.0,0.001789182,04:24:15
882,0.0,0.0,0.001708598,04:24:30
883,0.0,0.0,0.0017794739999999999,04:24:45
884,0.0,0.0,0.001772044,04:25:00
885,0.0,0.0,0.00197494,04:25:15
886,0.0,0.0,0.001819499,04:25:30
887,0.0,0.0,0.0018185710000000002,04:25:45
888,0.0,0.0,0.001757157,04:26:00
889,0.0,0.0,0.001847343,04:26:15
890,0.0,0.0,0.001832385,04:26:30
891,0.0,0.0,0.002316013,04:26:45
892,0.0,0.0,0.0017255270000000001,04:27:00
893,0.0,0.0,0.0018243629999999999,04:27:15
894,0.0,0.0,0.001780533,04:27:30
895,0.0,0.0,0.001799936,04:27:45
896,0.0,0.0,0.001935801,04:28:00
897,0.0,0.0,0.001847649,04:28:15
898,0.0,0.0,0.001957684,04:28:30
899,0.0,0.0,0.001784154,04:28:45
900,0.0,0.0,0.001903679,04:29:00
901,0.0,0.0,0.001964011,04:29:15
902,0.0,0.0,0.0018513129999999998,04:29:30
903,0.0,0.0,0.00190158,04:29:45
